"OBJECTID","Code","Name"
"1491.0","00003580000305","Iron Ore Heritage Trail/Haywire State Trail"
"1492.0","00006080000763","Morgan Creek Loop/Sugarloaf"
"1493.0","0000833","Benson Grade"
"1494.0","000070200007630000833","Pioneer Loop/Sugarloaf/Benson Grade"
"1495.0","00004680000763","Grom Loop/Sugarloaf"
"1498.0","00004110000657","City of Marquette Multi Use Path/Noque"
"1499.0","000041100004810000657","City of Marquette Multi Use Path/North Country Trail/Noque"
"1500.0","0000835","Noquemanon Trail Network Connector"
"1501.0","000048100004110000358","City of Marquette Multi Use Path/North Country Trail/Iron Ore Heritage Trail"
"1502.0","00004810000358","North Country Trail/Iron Ore Heritage Trail"
"1503.0","00004810000657","North Country Trail/Noque"
"1504.0","00006570000647","Noque/NMU Trails"
"1505.0","0000836","Down Dogger"
"1506.0","0000839","Upper Down Dogger"
"1507.0","0000843","The Flow Trail"
"1508.0","0000888","Harlow Farms Connector Trail"
"1509.0","0000889","No-Dab Trail"
"1510.0","0000890","Scary Trail"
"1511.0","0000891","Not So Scary Trail"
"1512.0","0000892","Southern Cross Trail"
"1513.0","00003580000888","Iron Ore Heritage Trail/Harlow Farms Connector Trail"
"1496.0","00006950000763","Old Carp River Loop/Sugarloaf"
